uid, ndata, create_baseline, create_edna, decay, undecay, delete, restore, baseline
2903, 4, 112, 273, 7358, 12108, 8912, 13919, 4604
2904, 4, 107, 270, 7149, 11831, 8872, 14563, 4603
2905, 3, 111, 281, 6613, 10306, 9245, 13574, 4243
2906, 5, 113, 272, 8427, 12939, 9786, 17638, 5322
2907, 5, 112, 273, 7680, 15766, 14636, 17589, 5636
2908, 4, 110, 267, 7399, 11493, 8414, 14253, 4833
2909, 5, 121, 286, 7538, 12531, 9242, 15473, 5811
2910, 4, 102, 262, 7290, 11654, 9044, 14184, 5129
2911, 4, 101, 243, 7151, 11462, 10889, 14888, 5025
2912, 7, 101, 267, 10055, 15928, 11959, 20025, 6770
2913, 3, 107, 283, 6975, 10410, 8142, 12085, 4225
2914, 6, 98, 232, 8196, 13703, 10101, 17250, 5601
2915, 3, 97, 229, 5940, 10099, 7268, 12940, 3534
2916, 4, 101, 228, 6741, 11251, 8373, 13571, 4129
2917, 7, 98, 222, 8472, 20563, 14324, 19455, 5853
2918, 2, 102, 247, 5540, 8968, 6992, 10026, 3170
2919, 3, 99, 263, 6120, 10173, 7830, 11905, 3979
2920, 9, 104, 251, 13555, 18542, 13206, 23036, 7565
2921, 1, 108, 250, 5002, 7957, 5951, 8344, 2589
2922, 3, 105, 254, 7243, 10337, 8421, 12503, 4114
2923, 7, 114, 280, 9733, 16268, 11354, 20163, 6011
2924, 2, 103, 252, 5926, 9691, 7105, 10614, 3426
2925, 3, 119, 310, 6937, 10249, 8113, 12242, 3827
2926, 6, 168, 369, 8984, 14167, 11290, 18450, 5828
2927, 5, 108, 288, 7941, 12860, 9460, 16032, 5179
2928, 5, 120, 281, 8170, 12850, 9723, 17463, 5322
2929, 2, 116, 295, 5901, 9346, 6768, 10216, 3314
2930, 6, 116, 276, 9068, 14954, 12568, 20134, 6572
2931, 4, 121, 304, 7743, 11878, 10001, 15753, 4790
2932, 4, 106, 267, 7030, 12766, 8258, 14173, 5680
2933, 5, 113, 296, 8755, 14770, 12914, 23179, 5840
2934, 5, 116, 314, 8787, 19003, 11501, 21555, 5856
2935, 2, 146, 309, 6764, 9295, 8990, 11327, 3975
2936, 1, 113, 302, 5158, 7906, 6701, 10284, 3522
2937, 4, 143, 376, 10954, 11954, 9455, 14356, 4445
2938, 0, 114, 282, 3949, 6692, 4965, 6539, 2069
2939, 3, 117, 279, 6912, 10739, 8949, 12620, 4206
2940, 5, 117, 284, 8345, 13465, 11248, 16355, 5573
2941, 3, 116, 292, 7082, 12033, 8170, 12672, 4007
2942, 2, 108, 258, 5735, 9479, 7470, 10970, 3549
2943, 5, 124, 291, 8430, 14042, 10438, 16381, 5297
2944, 2, 110, 261, 5663, 9384, 7624, 10513, 3299
2945, 1, 120, 262, 4872, 7968, 6053, 8530, 2633
2946, 5, 115, 266, 8251, 15417, 10526, 16473, 5191
2947, 5, 114, 275, 8257, 12595, 9005, 15471, 4999
2948, 1, 130, 308, 5106, 7744, 5808, 8268, 2596
2949, 4, 104, 234, 7399, 11347, 8672, 15749, 5344
2950, 1, 103, 239, 5057, 7690, 5913, 8295, 2673
2951, 5, 107, 240, 8961, 13119, 11030, 15717, 4832
2952, 5, 102, 236, 8331, 13693, 9520, 15633, 5468
2953, 1, 105, 248, 4865, 7977, 5965, 8321, 2578
2954, 4, 106, 247, 7546, 11964, 8718, 16358, 4364
2955, 6, 111, 263, 8880, 14145, 10457, 18792, 5462
2956, 0, 112, 255, 3725, 6691, 4622, 7138, 2433
2957, 3, 122, 316, 7956, 11409, 9347, 12555, 4160
2958, 5, 119, 275, 7961, 13707, 9655, 16557, 6025
2959, 4, 113, 268, 7747, 11818, 8757, 14060, 4633
2960, 2, 108, 262, 6694, 10266, 7151, 10234, 3661
2961, 1, 119, 274, 5106, 8380, 6231, 8470, 2743
2962, 4, 108, 270, 7531, 11619, 8745, 16370, 4586
2963, 2, 119, 270, 5870, 9385, 7310, 10358, 3363
2964, 4, 107, 255, 7208, 12046, 8759, 13951, 4335
2965, 4, 106, 260, 6958, 12278, 8824, 14036, 4334
2966, 5, 107, 247, 8514, 12931, 9478, 15836, 4840
2967, 3, 103, 253, 6350, 10592, 7901, 12092, 3779
2968, 4, 102, 254, 7474, 12245, 8486, 14276, 5284
2969, 3, 124, 320, 7056, 11232, 7982, 13240, 3822
2970, 5, 120, 280, 7585, 13156, 8890, 15520, 4805
2971, 3, 120, 262, 6294, 12496, 8443, 12795, 4412
2972, 6, 115, 317, 9289, 14691, 10388, 17591, 5608
2973, 5, 106, 264, 7549, 13094, 8901, 15576, 4952
2974, 2, 106, 258, 5906, 10453, 6873, 10317, 3703
2975, 1, 111, 267, 5001, 7676, 6331, 8341, 2664
2976, 4, 109, 270, 7008, 11707, 8587, 14308, 4340
2977, 2, 123, 268, 5796, 8968, 7075, 10321, 3491
2978, 1, 111, 264, 5121, 7870, 5979, 8410, 2638
2979, 4, 108, 257, 7425, 11707, 8606, 14379, 4448
2980, 4, 107, 253, 7092, 11541, 8496, 13813, 4682
2981, 2, 107, 250, 5466, 9022, 7005, 10279, 3328
2982, 3, 104, 247, 6120, 10167, 7858, 12041, 3954
2983, 5, 108, 242, 7744, 13729, 9318, 16002, 4968
2984, 4, 104, 252, 7542, 11796, 10158, 14936, 4791
2985, 4, 134, 336, 7962, 11775, 9677, 15502, 4672
2986, 5, 115, 284, 9016, 14162, 9821, 17061, 5163
2987, 1, 116, 269, 4698, 7735, 6048, 8458, 2916
2988, 2, 110, 287, 5755, 9749, 7084, 10203, 3387
2989, 4, 107, 252, 6910, 13003, 9549, 18134, 4508
2990, 5, 109, 260, 8089, 13562, 9586, 16629, 4965
2991, 5, 105, 281, 7560, 12882, 9426, 16300, 5048
2992, 2, 114, 260, 5683, 9031, 7188, 10283, 3333
2993, 5, 111, 257, 7446, 12632, 8785, 15890, 4722
2994, 1, 105, 252, 4607, 7619, 6219, 8364, 2699
2995, 3, 105, 236, 6105, 10160, 7784, 12598, 3852
2996, 7, 108, 252, 8836, 15992, 10788, 19597, 6492
2997, 2, 112, 272, 5791, 8976, 6920, 10416, 3397
2998, 0, 113, 254, 3689, 6444, 4334, 7280, 2321
2999, 4, 109, 240, 6851, 12036, 10436, 14901, 4915
3000, 8, 103, 265, 11126, 17462, 12513, 22148, 7071
3001, 5, 117, 321, 8444, 13675, 9937, 16073, 5373
3002, 2, 108, 262, 5531, 8929, 7057, 10562, 4594
3003, 4, 114, 288, 7550, 13578, 8971, 16104, 4677
3004, 1, 113, 339, 7820, 8131, 6071, 8435, 2722
3005, 2, 111, 259, 5753, 9013, 7039, 10449, 3220
3006, 7, 115, 268, 9404, 15773, 11166, 19394, 5991
3007, 5, 124, 284, 8065, 13037, 10928, 16112, 5030
3008, 3, 102, 254, 6497, 10343, 7707, 12151, 3645
3009, 3, 108, 266, 6317, 10473, 7752, 12248, 3613
3010, 5, 103, 249, 7951, 13007, 9694, 15970, 4834
3011, 2, 102, 237, 5457, 9613, 6781, 10230, 3614
3012, 1, 115, 295, 4853, 10765, 9486, 9318, 2844
3013, 6, 103, 279, 10863, 15090, 10782, 18163, 5621
3014, 4, 133, 323, 7642, 12042, 10281, 15235, 4709
3015, 2, 113, 264, 5953, 8915, 7457, 10931, 3650
3016, 8, 115, 301, 10875, 19125, 13528, 22012, 6686
3017, 7, 106, 262, 9120, 15358, 12657, 20353, 6353
3018, 4, 108, 280, 7469, 11913, 8863, 14420, 4754
3019, 1, 110, 270, 5125, 7798, 6431, 8600, 2860
3020, 4, 111, 263, 7351, 12163, 9314, 14797, 4690
3021, 4, 112, 290, 7381, 12223, 9375, 14589, 4639
3022, 5, 113, 291, 8412, 13149, 10229, 16427, 5468
3023, 4, 117, 299, 7330, 12051, 8876, 13804, 4301
3024, 3, 104, 240, 6164, 10237, 7873, 12977, 3754
3025, 2, 108, 254, 5352, 8845, 6969, 10157, 3279
3026, 2, 106, 242, 5215, 8802, 6763, 10210, 3365
3027, 4, 112, 251, 6753, 11554, 8412, 13805, 4484
3028, 5, 104, 252, 7540, 13405, 9856, 16590, 5230
3029, 2, 104, 277, 6019, 9625, 7654, 11463, 3265
3030, 1, 128, 280, 5078, 7834, 6252, 8381, 3184
3031, 7, 105, 258, 9639, 15785, 10846, 19560, 5902
3032, 6, 108, 254, 8712, 13891, 10096, 18198, 5356
3033, 5, 109, 271, 8750, 12564, 9390, 15823, 5149
3034, 5, 108, 265, 8504, 13563, 9456, 15573, 4807
3035, 3, 101, 243, 6434, 10191, 7886, 12205, 3888
3036, 2, 105, 278, 5760, 9210, 6696, 10046, 3315
3037, 3, 108, 243, 6359, 10013, 7783, 13111, 3669
3038, 3, 105, 256, 6329, 11868, 8759, 12706, 4049
3039, 1, 110, 273, 5095, 7856, 6196, 8591, 2741
3040, 4, 112, 280, 7751, 11896, 9573, 14403, 4597
3041, 4, 107, 258, 7604, 12366, 9441, 14305, 4494
3042, 3, 111, 281, 6664, 10342, 7916, 12192, 3908
3043, 5, 120, 290, 8550, 14342, 10542, 16643, 5532
3044, 4, 112, 284, 7763, 11653, 8744, 15502, 4337
3045, 5, 103, 244, 8564, 14318, 11777, 16123, 5356
3046, 5, 116, 286, 7836, 12855, 9822, 16050, 5063
3047, 3, 115, 267, 5997, 10264, 8803, 12505, 4283
3048, 7, 112, 296, 9899, 15805, 14171, 23593, 7367
3049, 4, 171, 364, 6968, 11463, 8697, 14390, 4284
3050, 3, 104, 248, 6098, 10472, 7955, 12532, 4919
3051, 2, 146, 312, 6774, 9009, 7459, 10239, 4040
3052, 7, 150, 326, 9371, 16601, 11156, 21873, 6415
3053, 4, 114, 298, 6980, 11396, 8694, 14822, 4244
3054, 7, 119, 285, 9817, 16088, 12253, 21145, 6267
3055, 1, 159, 356, 4923, 7731, 5929, 8305, 2590
3056, 7, 103, 251, 8801, 16818, 11822, 19828, 6196
3057, 2, 105, 274, 5299, 8916, 6723, 10094, 3176
3058, 1, 108, 256, 4629, 7569, 5856, 8319, 3170
3059, 1, 121, 354, 4555, 7663, 5866, 8401, 2725
3060, 6, 110, 244, 8177, 13913, 10067, 18544, 6400
3061, 5, 124, 301, 9746, 14100, 11150, 17910, 5967
3062, 4, 125, 305, 7891, 12418, 9663, 15293, 4713
3063, 9, 124, 308, 11808, 20040, 14212, 22672, 8206
3064, 9, 121, 295, 11549, 20228, 14220, 26237, 6993
3065, 0, 101, 240, 3558, 6322, 4370, 6325, 1974
3066, 3, 108, 243, 6077, 10164, 7780, 12027, 3814
3067, 2, 102, 241, 5435, 9009, 7034, 10148, 3217
3068, 5, 107, 241, 7528, 12727, 9322, 16100, 4998
3069, 7, 112, 260, 8701, 15156, 11600, 20625, 6410
3070, 3, 129, 275, 6389, 10414, 8476, 12240, 4221
3071, 4, 106, 248, 6852, 11643, 10331, 14156, 4336
3072, 2, 105, 243, 5661, 11335, 7266, 10988, 3615
3073, 2, 112, 260, 5391, 8860, 6871, 10209, 3998
3074, 6, 108, 261, 9171, 14195, 10869, 17990, 6043
3075, 7, 116, 272, 8976, 17051, 10994, 19230, 5827
3076, 5, 108, 260, 7632, 12692, 9469, 15755, 4954
3077, 1, 115, 264, 4696, 7703, 5981, 8333, 2668
3078, 6, 106, 252, 8331, 15343, 11864, 17769, 5530
3079, 4, 106, 274, 6932, 11860, 8898, 16160, 4419
3080, 2, 110, 292, 6119, 11445, 7685, 12842, 3370
3081, 3, 114, 269, 6789, 12548, 18488, 14693, 3921
3082, 4, 109, 255, 6771, 12446, 8858, 14091, 4168
3083, 1, 103, 252, 4687, 7638, 5883, 8241, 2598
3084, 2, 103, 253, 7166, 10009, 9005, 10100, 3179
3085, 3, 109, 325, 7842, 10301, 8226, 11935, 4380
3086, 1, 109, 297, 5620, 7595, 5678, 8868, 2742
3087, 4, 106, 246, 8181, 11355, 8424, 17183, 4252
3088, 3, 101, 232, 7371, 11278, 7702, 11949, 3718
3089, 4, 101, 229, 8174, 13062, 8518, 14396, 4130
3090, 2, 111, 294, 6511, 9236, 6685, 10077, 3516
3091, 3, 107, 268, 7500, 10242, 7774, 13992, 4246
3092, 3, 104, 243, 7413, 10031, 7761, 13823, 3708
3093, 5, 106, 234, 8847, 12718, 8901, 15684, 4657
3094, 3, 105, 236, 7759, 11219, 7804, 12170, 3783
3095, 3, 119, 281, 7290, 10296, 7777, 11871, 3897
3096, 2, 108, 287, 6358, 9036, 7861, 11138, 3424
3097, 1, 106, 267, 4613, 8095, 6179, 9945, 2907
3098, 5, 104, 245, 7255, 12898, 9496, 17735, 5307
3099, 5, 104, 280, 8312, 13216, 10464, 15414, 5263
3100, 4, 106, 266, 6820, 12366, 8884, 14192, 4258
3101, 7, 102, 241, 8626, 15039, 10909, 19061, 5929
3102, 4, 101, 265, 7845, 11430, 8733, 13754, 4475
3103, 2, 102, 239, 5323, 8955, 6647, 10865, 3045
3104, 3, 101, 241, 6126, 10153, 7848, 11877, 3642
3105, 7, 104, 248, 8760, 16648, 10863, 19168, 5834
3106, 3, 100, 242, 6429, 10154, 7913, 11972, 4201
3107, 1, 134, 302, 5004, 7759, 5947, 8312, 3064
3108, 2, 121, 293, 5639, 8945, 7023, 10637, 3793
3109, 8, 120, 266, 9949, 16387, 11462, 24019, 6713
3110, 4, 122, 281, 6877, 11819, 8569, 13910, 4366
3111, 4, 126, 291, 6799, 12739, 9139, 13835, 4390
3112, 2, 101, 258, 5804, 8909, 6793, 10323, 3287
3113, 6, 105, 301, 9424, 16097, 10494, 18327, 6609
3114, 5, 123, 315, 7990, 13155, 9506, 15858, 4870
3115, 8, 102, 259, 9866, 16957, 12870, 23413, 6644
3116, 5, 139, 356, 7845, 12818, 9305, 15973, 4894
3117, 1, 113, 296, 4642, 7626, 5775, 8306, 2603
3118, 4, 105, 234, 6728, 11424, 7797, 13839, 4134
3119, 7, 102, 245, 8692, 15195, 10612, 19510, 5860
3120, 2, 104, 243, 5349, 8952, 6516, 10118, 3222
3121, 5, 105, 237, 7279, 12586, 8647, 15659, 4696
3122, 3, 102, 236, 6016, 10165, 7396, 11877, 4173
3123, 4, 108, 254, 6941, 11607, 9215, 13996, 4701
3124, 3, 107, 285, 6600, 10747, 8012, 12154, 3996
3125, 5, 105, 264, 8356, 15062, 9999, 17442, 4896
3126, 7, 118, 274, 9220, 16173, 11152, 21928, 9062
3127, 5, 163, 431, 8371, 15172, 11686, 16352, 5241
3128, 6, 114, 303, 8171, 14119, 10258, 17549, 5305
3129, 5, 113, 282, 7673, 12749, 9433, 17106, 5509
3130, 4, 129, 302, 7908, 11613, 8390, 13958, 4313
3131, 4, 114, 281, 8003, 11476, 8397, 13962, 4296
3132, 1, 105, 256, 4612, 7744, 5981, 8710, 2695
3133, 3, 112, 256, 6010, 11491, 7837, 11954, 3727
3134, 5, 113, 275, 7155, 12750, 8904, 15620, 4689
3135, 3, 107, 247, 5965, 10127, 7822, 11936, 3705
3136, 3, 114, 246, 5881, 10142, 7318, 12046, 3627
3137, 5, 104, 236, 7460, 12708, 9271, 15986, 9221
3138, 4, 116, 300, 7753, 12668, 9278, 14502, 5734
3139, 4, 127, 322, 7709, 12082, 9270, 14430, 4684
3140, 0, 121, 285, 3887, 6488, 4841, 6450, 2464
3141, 4, 121, 291, 7295, 12869, 9086, 15391, 4996
3142, 5, 117, 282, 8320, 13438, 10508, 16548, 5485
3143, 2, 111, 292, 5826, 9144, 7092, 10316, 3280
3144, 2, 137, 294, 7283, 9481, 7429, 10458, 3435
3145, 3, 113, 267, 6531, 10387, 8226, 12367, 4334
3146, 7, 117, 298, 10100, 16214, 12279, 21094, 6555
3147, 5, 113, 287, 9074, 13144, 11291, 17251, 5297
3148, 2, 113, 264, 6232, 9509, 7786, 10191, 3452
3149, 5, 105, 250, 7786, 14096, 9274, 17289, 4785
3150, 3, 120, 276, 6332, 10326, 8133, 13184, 4203
3151, 3, 117, 290, 6410, 10590, 8733, 14405, 4801
3152, 5, 119, 306, 8397, 14443, 10266, 17436, 5659
3153, 2, 109, 255, 5699, 10823, 7292, 11095, 3371
3154, 2, 107, 264, 5537, 9008, 7095, 10313, 3279
3155, 6, 101, 256, 8181, 14064, 9983, 17638, 5726
3156, 7, 104, 239, 8652, 16367, 10698, 20333, 5891
3157, 2, 102, 247, 5257, 8798, 6661, 10248, 3108
3158, 4, 105, 237, 6505, 12202, 7936, 13764, 4141
3159, 5, 101, 233, 7348, 12685, 9113, 15829, 4764
3160, 3, 100, 270, 5970, 10207, 7711, 12079, 3941
3161, 1, 108, 236, 4601, 8663, 5702, 8619, 2591
3162, 2, 101, 231, 5488, 8913, 7481, 10119, 3737
3163, 6, 109, 245, 7928, 14534, 9514, 17178, 5666
3164, 3, 112, 256, 5948, 10693, 7358, 12079, 3827
3165, 3, 103, 236, 5968, 10197, 7361, 12439, 3864
3166, 1, 106, 243, 4612, 8848, 5734, 8241, 2574
3167, 3, 105, 266, 6049, 10097, 7701, 12219, 3800
3168, 2, 106, 256, 5310, 8948, 7091, 10899, 4488
3169, 3, 129, 280, 6254, 11288, 8240, 12412, 4059
3170, 2, 133, 293, 5708, 9130, 7407, 10245, 3461
3171, 4, 117, 267, 7006, 11716, 9440, 19061, 5179
3172, 5, 115, 271, 7301, 12709, 10052, 16414, 5643
3173, 1, 125, 316, 5111, 7850, 6392, 8637, 2753
3174, 6, 123, 282, 8519, 14255, 10973, 18472, 5745
3175, 5, 117, 269, 8130, 13777, 9784, 16142, 5637
3176, 3, 115, 272, 5995, 10336, 7421, 12173, 3700
3177, 3, 123, 275, 6063, 10452, 7367, 12252, 3977
3178, 3, 108, 279, 6156, 10361, 7784, 12275, 3748
3179, 5, 108, 241, 7259, 12880, 9254, 17038, 5849
3180, 1, 117, 273, 5185, 8841, 6077, 8377, 2612
3181, 4, 110, 244, 7141, 11970, 10072, 15411, 4685
3182, 2, 118, 330, 6183, 9543, 6884, 10245, 3948
3183, 6, 129, 319, 10554, 16239, 11616, 22434, 6377
3184, 6, 114, 310, 9114, 15224, 9808, 22168, 5470
3185, 6, 115, 293, 8321, 15732, 13031, 18778, 6128
3186, 4, 117, 312, 7888, 11940, 9341, 15652, 4616
3187, 3, 115, 310, 6161, 10059, 8812, 12274, 4033
3188, 1, 112, 283, 4651, 7766, 5771, 10112, 2925
3189, 2, 129, 298, 5994, 9199, 6549, 10171, 3364
3190, 2, 103, 340, 6036, 9294, 7122, 10084, 3644
3191, 2, 101, 232, 5723, 8924, 6899, 10178, 3278
3192, 4, 97, 249, 7180, 11409, 9141, 13832, 4758
3193, 4, 103, 230, 7478, 13144, 9221, 19708, 6066
3194, 3, 120, 298, 6284, 10157, 7652, 12048, 3798
3195, 1, 125, 275, 4701, 7893, 6114, 8423, 2591
3196, 2, 112, 245, 5450, 9016, 7431, 11119, 3482
3197, 5, 115, 284, 7676, 12805, 9668, 15818, 5267
3198, 5, 106, 253, 7362, 13589, 9487, 17594, 5303
3199, 4, 103, 239, 6753, 11515, 8550, 14020, 4696
3200, 9, 110, 276, 10280, 17834, 12178, 23295, 8013
3201, 4, 110, 253, 6860, 11495, 8574, 14011, 4407
3202, 7, 103, 236, 8860, 15188, 10889, 20964, 5839
3203, 2, 99, 241, 5871, 10056, 7042, 10364, 3461
3204, 5, 108, 265, 7964, 13038, 9316, 16887, 5629
3205, 5, 104, 254, 7699, 13943, 9929, 16134, 5128
3206, 5, 112, 259, 7552, 13357, 9322, 17774, 5360
3207, 5, 115, 292, 7927, 15475, 9477, 15653, 4949
3208, 6, 111, 283, 8481, 14174, 10075, 17691, 5494
3209, 3, 103, 243, 8019, 10969, 7466, 12205, 3738
3210, 2, 109, 245, 5313, 9382, 7037, 10265, 3196
3211, 3, 100, 237, 6026, 10498, 8175, 13571, 4015
3212, 2, 117, 286, 5391, 9018, 6676, 10168, 3263
3213, 5, 113, 274, 7353, 12538, 9444, 16510, 5045
3214, 8, 149, 338, 9695, 16581, 11914, 21992, 6455
3215, 4, 105, 262, 6808, 11671, 9002, 14055, 4335
3216, 6, 108, 250, 7984, 15007, 10463, 18597, 5600
3217, 2, 109, 267, 5442, 8876, 6681, 10253, 3305
3218, 2, 105, 299, 5307, 8953, 6620, 10355, 3322
3219, 4, 110, 245, 6653, 11500, 9386, 14280, 5005
3220, 3, 114, 252, 5965, 10179, 7457, 12009, 3714
3221, 6, 103, 248, 7929, 16247, 10217, 18299, 5517
3222, 4, 104, 244, 7143, 11708, 8791, 15772, 4484
3223, 2, 102, 238, 5284, 9268, 6574, 10484, 3203
3224, 4, 102, 322, 7761, 12689, 9618, 14900, 4891
3225, 4, 119, 326, 6874, 13112, 9305, 17464, 4816
3226, 5, 149, 341, 8513, 14427, 10009, 17106, 5860
3227, 6, 115, 301, 10638, 14323, 10701, 18255, 5549
3228, 3, 105, 290, 6383, 10356, 8008, 12280, 3803
3229, 5, 109, 257, 7589, 12795, 9564, 16199, 5368
3230, 2, 107, 251, 5363, 8958, 6895, 10597, 3361
3231, 5, 103, 243, 7572, 12826, 9598, 16018, 6069
3232, 6, 160, 377, 10435, 17496, 13546, 18635, 5586
3233, 1, 124, 343, 4842, 8198, 6192, 8834, 4738
3234, 2, 179, 417, 6854, 11452, 7443, 10433, 3689
3235, 6, 109, 301, 8643, 14525, 11528, 18068, 5953
3236, 7, 104, 289, 9108, 16277, 10968, 19909, 6746
3237, 3, 110, 264, 6626, 11538, 10009, 13740, 4851
3238, 3, 134, 331, 6866, 10926, 9299, 12157, 4025
3239, 4, 112, 279, 6906, 12678, 9699, 14202, 4487
3240, 6, 117, 267, 8589, 14200, 11086, 18130, 6240
3241, 7, 135, 318, 9334, 15913, 11195, 20515, 6568
3242, 5, 160, 386, 7916, 13617, 9710, 16664, 6120
3243, 4, 114, 281, 7010, 12333, 9007, 14013, 4711
3244, 7, 114, 256, 9580, 17235, 12804, 19675, 6756
3245, 10, 121, 294, 12744, 23306, 16265, 26876, 8621
3246, 3, 122, 301, 6927, 11909, 8574, 12582, 4431
3247, 5, 116, 312, 8062, 13029, 9427, 16196, 4935
3248, 6, 105, 255, 9052, 14135, 10279, 17930, 5574
3249, 5, 132, 275, 8232, 13051, 9483, 16492, 5149
3250, 8, 164, 354, 10005, 18215, 12195, 21943, 7097
3251, 4, 106, 261, 7235, 11670, 8813, 14858, 4510
3252, 4, 102, 245, 7632, 11744, 8824, 14293, 4472
3253, 1, 111, 242, 5095, 7934, 5866, 8366, 2638
3254, 7, 102, 234, 9458, 16142, 11299, 23206, 8386
3255, 8, 124, 317, 11172, 18000, 12236, 28467, 7846
3256, 2, 167, 395, 6368, 10522, 7976, 12272, 3418
3257, 6, 119, 288, 8581, 14031, 10225, 18602, 5430
3258, 5, 110, 264, 8039, 12688, 9755, 16709, 6267
3259, 2, 119, 354, 6279, 9226, 6760, 10233, 3442
3260, 3, 141, 351, 6712, 10761, 7612, 11990, 4022
3261, 4, 112, 307, 7862, 11671, 8749, 14362, 4329
3262, 5, 105, 264, 8245, 12774, 9541, 16206, 5079
3263, 2, 103, 250, 5769, 10043, 7976, 10630, 3759
3264, 5, 107, 257, 8776, 12761, 9513, 15761, 5392
3265, 2, 103, 244, 5997, 9258, 6954, 10267, 3309
3266, 3, 114, 299, 6451, 10471, 7904, 12950, 4836
3267, 2, 137, 345, 5880, 9102, 6763, 10198, 3448
3268, 3, 138, 316, 6935, 10679, 8294, 12231, 4274
3269, 7, 109, 269, 10405, 16259, 12181, 21020, 6676
3270, 6, 115, 303, 9217, 14898, 11881, 19070, 6781
3271, 4, 125, 313, 7962, 12011, 8189, 14627, 4821
3272, 4, 104, 260, 7075, 12457, 8683, 13798, 4171
3273, 4, 104, 239, 7468, 12204, 8756, 13964, 4810
3274, 2, 105, 242, 5900, 8937, 6635, 10193, 3306
3275, 3, 107, 271, 6723, 10645, 7627, 11935, 3996
3276, 2, 110, 251, 5777, 9059, 6649, 10099, 3054
3277, 2, 104, 248, 5883, 10201, 6654, 10004, 3403
3278, 7, 105, 278, 9317, 15708, 11373, 19307, 5877
3279, 2, 101, 239, 5712, 9083, 6699, 10360, 3308
3280, 3, 113, 300, 8025, 10567, 8218, 13116, 4262
3281, 4, 122, 349, 8543, 12588, 9271, 16551, 6190
3282, 1, 124, 318, 6198, 8600, 6666, 8974, 2940
3283, 4, 118, 280, 8327, 12179, 10165, 14266, 4521
3284, 7, 133, 324, 9728, 15415, 10835, 19439, 5938
3285, 6, 116, 277, 9828, 15542, 10910, 18903, 6106
3286, 2, 122, 310, 7825, 9273, 7418, 11134, 3550
3287, 2, 107, 258, 6440, 9256, 6770, 10208, 3279
3288, 6, 106, 267, 9015, 14335, 10683, 17767, 6202
3289, 3, 108, 266, 6710, 10468, 7635, 12157, 3805
3290, 3, 104, 240, 6414, 10739, 7636, 13233, 3942
3291, 5, 109, 264, 7620, 13110, 9494, 15742, 5337
3292, 2, 116, 307, 5869, 9552, 7163, 10192, 3242
3293, 3, 105, 240, 6975, 10258, 8400, 12559, 4131
3294, 4, 112, 258, 7487, 11961, 8790, 13938, 4460
3295, 7, 101, 234, 9602, 16128, 11190, 19259, 6244
3296, 3, 108, 256, 7186, 10733, 8728, 14345, 3968
3297, 3, 132, 330, 7170, 10880, 8525, 12655, 4501
3298, 3, 116, 302, 7559, 16093, 8357, 12137, 4068
3299, 0, 119, 275, 3700, 6497, 4548, 6418, 1960
3300, 4, 111, 257, 8271, 12629, 9322, 14459, 5309
3301, 3, 119, 311, 6947, 10879, 8936, 12828, 4314
3302, 2, 115, 286, 6728, 15214, 7763, 10827, 3703
3303, 6, 110, 284, 9033, 15310, 10880, 19403, 5533
3304, 7, 103, 275, 11988, 16722, 12093, 19735, 6452
3305, 3, 117, 313, 7154, 10635, 8135, 12204, 3815
3306, 2, 105, 247, 5652, 8971, 6795, 10278, 3246
3307, 4, 103, 233, 7466, 11638, 8828, 14499, 4498
3308, 5, 114, 274, 7698, 13112, 10396, 17030, 6200
3309, 3, 125, 345, 7729, 10852, 8913, 12872, 3839
3310, 5, 106, 254, 8037, 13789, 9467, 18833, 5246
3311, 6, 144, 350, 10861, 16251, 11473, 17837, 5672
3312, 4, 107, 269, 7817, 12866, 9265, 14026, 4626
3313, 1, 112, 328, 5162, 7905, 6066, 9473, 3151
3314, 1, 112, 284, 5657, 8211, 6236, 9122, 2677
3315, 3, 113, 277, 7308, 11417, 7931, 12576, 3925
3316, 1, 106, 344, 5647, 7930, 5845, 8357, 2629
3317, 3, 108, 265, 7372, 10364, 8213, 13364, 4408
3318, 4, 139, 365, 8040, 11583, 9494, 13900, 4256
3319, 0, 104, 253, 3658, 6900, 4409, 6509, 1994
3320, 4, 117, 257, 850284, 12864, 9772, 14814, 4612
3321, 4, 138, 332, 7538, 15408, 9406, 14749, 5262
3322, 5, 114, 259, 8612, 14297, 11062, 18200, 5146
3323, 2, 112, 275, 6798, 9203, 8512, 10213, 3323
3324, 0, 106, 246, 3717, 6516, 5377, 6497, 3435
3325, 6, 184, 427, 12105, 14572, 11228, 18374, 5718
3326, 7, 107, 240, 9384, 16450, 10905, 21403, 6851
3327, 7, 114, 268, 9746, 15656, 11424, 20096, 6667
3328, 4, 113, 262, 7509, 11839, 9333, 14614, 4685
3329, 4, 116, 278, 7509, 11890, 9302, 13931, 4426
3330, 6, 115, 296, 8833, 15241, 11279, 18091, 5877
3331, 3, 123, 272, 6612, 10893, 8512, 12569, 4113
3332, 4, 164, 317, 7457, 11624, 9641, 14770, 4767
3333, 9, 116, 275, 11809, 18955, 13501, 24092, 7327
3334, 4, 112, 261, 7673, 13265, 9875, 18736, 5527
3335, 1, 120, 285, 5468, 10933, 6261, 8536, 2654
3336, 4, 113, 269, 7467, 12179, 9692, 16814, 5835
3337, 1, 116, 309, 6707, 7956, 7038, 8432, 2634
3338, 6, 117, 296, 9778, 15658, 12706, 18744, 6492
